Name,Company,Level,MarketTime,Engine,Gearbox,LWH,BodyStructure,MaximunSpeed,FuelConsumption,EngineCapacity,EngineForm,GearboxType,ParkingBrakeType,PSAirbag,BASideAirbag,BAHeadAirbag,TirePressure,SeatBeltWarning,ChildSeat,ABS,EBD,EBA,ASR,ESC,MergeSupport,DeviationWarning,SecuritySystem,NightVersion,ParkingRadar,ParkingVideo,PanoramicCamera,Cruise,AdaptiveCruise,AutomaticParking,EngineAutomatic,UphillSupport,AutomaticSkylight,PanoramicSkylight,Rims,AutomaticDoor,AutomaticTrunk,InduceTrunk,RoofRacks,EngineAntiTheft,ParkingLock,RemoteKey,KeylessStart,KeylessEntry,SteeringWheel,SeatMaterial,SeatAdjust,PSSeatAdjust,AfterSeatAdjust,SeatMemory,SeatFallDown,CentralArmrest,CupHolder,GPS,Positioning,Screen,ScreenSize,Interface,CDDVD,Speaker,LowLights,HighLights,LED,AdaptiveLights,HeadLights,SupportLights,FogLights,AtmosphereLights,AutomaticWindow,WindowLift,WindowAntiClipHand,InsulatedGlass,AutomaticRearviewAdjust,AutomaticRearviewFold,MakeupMirror,Wipers,InduceWipers,AirConditioning,WindOutlet
"卡罗拉 2017款 1.8L CVT GLX-i",一汽丰田,紧凑型车,2016.09,"1.8L 140马力 L4",CVT无级变速(模拟8挡),4630*1775*1480,4门5座三厢车,-,5.9,1.8,自然吸气,无级变速箱(CVT),手刹,"主● / 副●","前● / 后-",-,-,●,●,●,●,●,●,●,-,-,-,-,-,●,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,●,●,●,真皮,●,-,-,-,比例放倒,"前● / 后●",●,-,-,●,-,USB+AUX,单碟CD,6-7喇叭,卤素,卤素,●,-,●,-,●,●,"前● / 后●",,●,-,●,●,●,-,-,自动●,-
"卡罗拉 2017款 1.8L CVT至高版",一汽丰田,紧凑型车,2016.09,"1.8L 140马力 L4",CVT无级变速(模拟8挡),4630*1775*1480,4门5座三厢车,-,5.9,1.8,自然吸气,无级变速箱(CVT),手刹,"主● / 副●","前● / 后-","前● / 后●",-,●,●,●,●,●,●,●,-,-,-,-,-,●,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,●,●,●,真皮,●,"主● / 副-",-,-,比例放倒,"前● / 后●",●,●,-,●,-,USB+AUX,单碟CD,6-7喇叭,卤素,卤素,●,-,●,-,●,●,"前● / 后●",,●,-,●,●,●,-,-,自动●,-
"卡罗拉 2017款 改款 1.2T CVT GL",一汽丰田,紧凑型车,2017.04,"1.2T 116马力 L4",CVT无级变速(模拟8挡),4620*1775*1480,4门5座三厢车,-,5.4,1.2,涡轮增压,无级变速箱(CVT),手刹,"主● / 副●","前● / 后-",-,-,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,●,●,-,-,●,-,-,-,-,-,●,●,-,-,-,织物,●,-,-,-,-,"前● / 后-",-,-,-,-,-,USB+AUX,单碟CD,4-5喇叭,卤素,卤素,-,-,-,-,●,-,"前● / 后●",-,-,-,●,-,●,-,-,手动●,-
"卡罗拉 2017款 改款 1.2T CVT GL-i",一汽丰田,紧凑型车,2017.04,"1.2T 116马力 L4",CVT无级变速(模拟8挡),4620*1775*1480,4门5座三厢车,-,5.6,1.2,涡轮增压,无级变速箱(CVT),手刹,"主● / 副●","前● / 后-",-,-,●,●,●,●,●,●,●,-,-,-,-,-,●,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,-,-,-,织物,●,-,-,-,比例放倒,"前● / 后●",●,-,-,●,8英寸,USB+AUX,-,4-5喇叭,卤素,卤素,-,-,-,-,●,-,"前● / 后●",主驾驶位,●,-,●,-,●,-,-,手动●,-
"卡罗拉 2017款 改款 1.2T CVT GL-i真皮版",一汽丰田,紧凑型车,2017.04,"1.2T 116马力 L4",CVT无级变速(模拟8挡),4620*1775*1480,4门5座三厢车,-,5.6,1.2,涡轮增压,无级变速箱(CVT),手刹,"主● / 副●","前● / 后-",-,-,●,●,●,●,●,●,●,-,-,-,-,-,●,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,-,-,●,真皮,●,-,-,-,比例放倒,"前● / 后●",●,-,-,●,8英寸,USB+AUX,-,6-7喇叭,卤素,卤素,-,-,-,-,●,-,"前● / 后●",主驾驶位,●,-,●,-,●,-,-,手动●,-
"卡罗拉 2017款 改款 1.2T CVT GLX-i",一汽丰田,紧凑型车,2017.04,"1.2T 116马力 L4",CVT无级变速(模拟8挡),4620*1775*1480,4门5座三厢车,-,5.6,1.2,涡轮增压,无级变速箱(CVT),手刹,"主● / 副●","前● / 后-",-,-,●,●,●,●,●,●,●,-,-,-,-,-,●,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,●,●,●,真皮,●,-,-,-,比例放倒,"前● / 后●",●,-,-,●,8英寸,USB+AUX,-,6-7喇叭,卤素,卤素,-,-,●,-,●,●,"前● / 后●",主驾驶位,●,-,●,-,●,-,-,自动●,-
"卡罗拉 2017款 改款 1.8L CVT GLX-i",一汽丰田,紧凑型车,2017.04,"1.8L 140马力 L4",CVT无级变速(模拟8挡),4620*1775*1480,4门5座三厢车,-,5.9,1.8,自然吸气,无级变速箱(CVT),手刹,"主● / 副●","前● / 后-",-,-,●,●,●,●,●,●,●,-,-,-,-,-,●,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,●,●,●,真皮,●,-,-,-,比例放倒,"前● / 后●",●,-,-,●,8英寸,USB+AUX,-,6-7喇叭,LED,LED,●,-,●,-,●,●,"前● / 后●",主驾驶位,●,-,●,●,●,-,-,自动●,-
"卡罗拉 2017款 改款双擎 1.8L CVT先锋版",一汽丰田,紧凑型车,2017.04,"1.8L 99马力 L4",E-CVT无级变速,4630*1775*1485,4门5座三厢车,180,4.2,1.8,自然吸气,207,扭力梁式非独立悬架,"主● / 副●","前● / 后-","前● / 后●",-,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,●,-,-,●,-,-,-,-,●,●,●,●,-,-,织物,●,-,-,-,-,"前● / 后-",-,-,-,-,-,USB+AUX,单碟CD,6-7喇叭,LED,LED,-,-,-,-,●,●,"前● / 后●",主驾驶位,-,●,●,-,●,-,-,自动●,-
"卡罗拉 2017款 改款双擎 1.8L CVT旗舰版",一汽丰田,紧凑型车,2017.04,"1.8L 99马力 L4",E-CVT无级变速,4630*1775*1485,4门5座三厢车,180,4.2,1.8,自然吸气,207,扭力梁式非独立悬架,"主● / 副●","前● / 后-","前● / 后●",-,●,●,●,●,●,●,●,-,-,-,-,-,●,-,-,-,-,-,●,●,-,●,-,-,-,-,●,●,●,●,●,●,真皮,●,"主● / 副-",-,-,-,"前● / 后●",●,●,-,●,8英寸,USB+AUX,-,6-7喇叭,LED,LED,●,●,●,-,●,●,"前● / 后●",主驾驶位,●,●,●,●,●,-,●,自动●,-
"卡罗拉 2017款 改款双擎 1.8L CVT精英版",一汽丰田,紧凑型车,2017.04,"1.8L 99马力 L4",E-CVT无级变速,4630*1775*1485,4门5座三厢车,180,4.2,1.8,自然吸气,207,扭力梁式非独立悬架,"主● / 副●","前● / 后-","前● / 后●",-,●,●,●,●,●,●,●,-,-,-,-,"前● / 后●",-,-,-,-,-,-,●,●,-,●,-,-,-,-,●,●,●,●,-,●,真皮,●,-,-,-,-,"前● / 后●",●,-,-,-,-,USB+AUX,单碟CD,6-7喇叭,LED,LED,-,-,●,-,●,●,"前● / 后●",主驾驶位,●,●,●,-,●,-,-,自动●,-
"卡罗拉 2017款 改款双擎 1.8L CVT豪华版",一汽丰田,紧凑型车,2017.04,"1.8L 99马力 L4",E-CVT无级变速,4630*1775*1485,4门5座三厢车,180,4.2,1.8,自然吸气,207,扭力梁式非独立悬架,"主● / 副●","前● / 后-","前● / 后●",-,●,●,●,●,●,●,●,-,-,-,-,-,●,-,-,-,-,-,●,●,-,●,-,-,-,-,●,●,●,●,●,●,真皮,●,-,-,-,-,"前● / 后●",●,-,-,●,8英寸,USB+AUX,-,6-7喇叭,LED,LED,●,-,●,-,●,●,"前● / 后●",主驾驶位,●,●,●,●,●,-,-,自动●,-
"卡罗拉 2017款 改款双擎 1.8L CVT领先版",一汽丰田,紧凑型车,2017.04,"1.8L 99马力 L4",E-CVT无级变速,4630*1775*1485,4门5座三厢车,180,4.2,1.8,自然吸气,207,扭力梁式非独立悬架,"主● / 副●","前● / 后-","前● / 后●",-,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,●,●,-,●,-,-,-,-,●,●,●,●,-,-,织物,●,-,-,-,-,"前● / 后-",-,-,-,-,-,USB+AUX,单碟CD,6-7喇叭,LED,LED,-,-,-,-,●,●,"前● / 后●",主驾驶位,-,●,●,-,●,-,-,自动●,-
"威朗 2017款 三厢 15S 自动进取型",上汽通用别克,紧凑型车,2016.09,"1.5L 118马力 L4",6挡手自一体,4718*1802*1466,4门5座三厢车,180,6.3,1.5,自然吸气,手自一体变速箱(AT),电子驻车,"主● / 副●","前● / 后-","前● / 后●",●,●,●,●,●,●,●,●,-,-,-,-,"前- / 后●",-,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,-,-,-,织物,●,-,-,-,整体放倒,"前● / 后-",-,-,-,-,-,USB,-,6-7喇叭,卤素(选装LED),卤素,●,-,-,-,-,●,"前● / 后●",主驾驶位,●,-,●,-,●,-,-,手动●,●
"威朗 2017款 三厢 15S 自动领先型",上汽通用别克,紧凑型车,2016.09,"1.5L 118马力 L4",6挡手自一体,4718*1802*1466,4门5座三厢车,180,6.3,1.5,自然吸气,手自一体变速箱(AT),电子驻车,"主● / 副●","前● / 后-","前● / 后●",●,●,●,●,●,●,●,●,-,-,-,-,"前- / 后●",-,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,-,-,-,真皮,●,"主● / 副-",-,-,比例放倒,"前● / 后-",-,-,-,●,8英寸,USB+AUX,-,6-7喇叭,卤素(选装LED),卤素,●,-,●,-,-,●,"前● / 后●",主驾驶位,●,-,●,-,●,-,-,手动●,●
"威朗 2017款 三厢 20T 双离合精英型",上汽通用别克,紧凑型车,2016.09,"1.5T 169马力 L4",7挡双离合,4718*1802*1471,4门5座三厢车,205,6.1,1.5,涡轮增压,双离合变速箱(DCT),电子驻车,"主● / 副●","前● / 后-","前● / 后●",●,●,●,●,●,●,●,●,-,-,-,-,"前- / 后●",●,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,-,-,-,真皮,●,"主● / 副●",-,-,比例放倒,"前● / 后●",●,-,-,●,8英寸,USB+AUX,-,6-7喇叭,卤素(选装LED),卤素,●,-,●,-,-,●,"前● / 后●",主驾驶位,●,-,●,-,●,-,-,自动●,●
"威朗 2017款 三厢 20T 双离合领先型",上汽通用别克,紧凑型车,2016.09,"1.5T 169马力 L4",7挡双离合,4718*1802*1471,4门5座三厢车,205,6.1,1.5,涡轮增压,双离合变速箱(DCT),电子驻车,"主● / 副●","前● / 后-","前● / 后●",●,●,●,●,●,●,●,●,-,-,-,-,"前- / 后●",-,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,-,-,-,织物,●,-,-,-,比例放倒,"前● / 后-",-,-,-,●,8英寸,USB+AUX,-,6-7喇叭,卤素(选装LED),卤素,●,-,●,-,-,●,"前● / 后●",主驾驶位,●,-,●,-,●,-,-,手动●,●
"思域 2016款 180TURBO 自动舒适版",东风本田,紧凑型车,2016.11,"1.0T 125马力 L3",CVT无级变速,4649*1800*1416,4门5座三厢车,200,5,1.0,涡轮增压,无级变速箱(CVT),电子驻车,"主● / 副●",-,-,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,-,-,-,织物,●,-,-,-,-,"前● / 后-",-,-,-,-,-,USB,-,2-3喇叭,卤素,卤素,●,-,-,-,●,-,"前● / 后●",前排,●,-,●,-,●,-,-,手动●,-
"思域 2016款 220TURBO 自动尊耀版",东风本田,紧凑型车,2016.04,"1.5T 177马力 L4",CVT无级变速,4649*1800*1416,4门5座三厢车,200,5.7,1.5,涡轮增压,无级变速箱(CVT),电子驻车,"主● / 副●","前● / 后-","前● / 后●",●,●,●,●,●,●,●,●,●,●,●,-,"前- / 后●",●,-,-,●,-,●,●,●,-,●,-,-,-,-,●,●,●,●,●,●,真皮,●,"主● / 副-",-,-,比例放倒,"前● / 后●",●,●,●,●,7英寸,USB+HDMI,-,6-7喇叭,LED,LED,●,-,●,-,●,-,"前● / 后●",全车,●,●,●,-,●,-,-,自动●,●
"思域 2016款 220TURBO 自动尊贵版",东风本田,紧凑型车,2016.04,"1.5T 177马力 L4",CVT无级变速,4649*1800*1416,4门5座三厢车,200,5.7,1.5,涡轮增压,无级变速箱(CVT),电子驻车,"主● / 副●","前● / 后-","前● / 后●",●,●,●,●,●,●,●,●,-,-,-,-,"前- / 后●",●,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,●,●,●,真皮,●,"主● / 副-",-,-,比例放倒,"前● / 后●",●,●,●,●,7英寸,USB+HDMI,-,6-7喇叭,LED,LED,●,-,●,-,●,-,"前● / 后●",前排,●,●,●,-,●,-,-,自动●,-
"思域 2016款 220TURBO 自动豪华版",东风本田,紧凑型车,2016.04,"1.5T 177马力 L4",CVT无级变速,4649*1800*1416,4门5座三厢车,200,5.4,1.5,涡轮增压,无级变速箱(CVT),电子驻车,"主● / 副●","前● / 后-","前● / 后●",●,●,●,●,●,●,●,●,-,-,-,-,"前- / 后●",●,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,●,●,-,织物,●,-,-,-,比例放倒,"前● / 后●",●,-,○,●,7英寸,USB+HDMI,-,6-7喇叭,卤素,卤素,●,-,-,-,●,-,"前● / 后●",前排,●,●,●,-,●,-,-,自动●,-
"朗逸 2013款 改款经典 1.6L 自动舒适版",上汽大众,紧凑型车,2015.08,"1.6L 110马力 L4",6挡手自一体,4605*1765*1460,4门5座三厢车,-,6.9,1.6,自然吸气,手自一体变速箱(AT),手刹,"主● / 副●","前● / 后-","前○ / 后○",●,●,●,●,●,●,●,●,-,-,-,-,"前- / 后●",○,-,-,-,-,-,●,●,-,●,-,-,-,-,●,●,●,-,-,-,真皮,●,-,-,-,比例放倒,"前● / 后●",●,○,-,○,(选装6.5英寸),USB+AUX+SD,单碟CD,8-9喇叭,卤素,卤素,-,-,-,-,●,-,"前● / 后●",全车,●,●,●,-,●,-,-,手动●,-
"朗逸 2017款 1.6L 自动舒适版",上汽大众,紧凑型车,2017.02,"1.6L 110马力 L4",6挡手自一体,4605*1765*1460,4门5座三厢车,183,-,1.6,自然吸气,手自一体变速箱(AT),手刹,"主● / 副●","前● / 后-",-,●,●,●,●,●,●,●,●,-,-,-,-,"前● / 后●",-,-,-,-,-,-,●,●,-,●,-,-,-,-,●,●,●,●,-,●,真皮,●,-,-,-,比例放倒,"前● / 后●",●,-,-,-,-,USB+AUX+SD,单碟CD,6-7喇叭,卤素,卤素,-,-,-,●,●,-,"前● / 后●",全车,●,●,●,-,●,-,-,手动●,-
"朗逸 2017款 1.6L 自动风尚版",上汽大众,紧凑型车,2017.02,"1.6L 110马力 L4",6挡手自一体,4605*1765*1460,4门5座三厢车,183,-,1.6,自然吸气,手自一体变速箱(AT),手刹,"主● / 副●",-,-,●,●,●,●,●,●,●,●,-,-,-,-,"前- / 后●",-,-,-,-,-,-,●,-,-,●,-,-,-,-,●,●,●,-,-,-,织物,●,-,-,-,整体放倒,"前● / 后-",-,-,-,-,-,USB+AUX+SD,单碟CD,6-7喇叭,卤素,卤素,-,-,-,-,-,-,"前● / 后●",全车,●,●,●,-,●,-,-,手动●,-
"朗逸 2017款 180TSI DSG舒适版",上汽大众,紧凑型车,2017.02,"1.2T 110马力 L4",7挡双离合,4605*1765*1460,4门5座三厢车,196,-,1.2,涡轮增压,双离合变速箱(DCT),手刹,"主● / 副●","前● / 后-",-,●,●,●,●,●,●,●,●,-,-,-,-,"前● / 后●",-,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,●,-,●,真皮,●,-,-,-,比例放倒,"前● / 后●",●,-,-,-,-,USB+AUX+SD,单碟CD,6-7喇叭,卤素,卤素,-,-,-,●,●,-,"前● / 后●",全车,●,●,●,-,●,-,-,自动●,-
"朗逸 2017款 230TSI DSG舒适版",上汽大众,紧凑型车,2017.02,"1.4T 131马力 L4",7挡双离合,4605*1765*1460,4门5座三厢车,200,-,1.4,涡轮增压,双离合变速箱(DCT),手刹,"主● / 副●","前● / 后-",-,●,●,●,●,●,●,●,●,-,-,-,-,"前● / 后●",-,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,●,-,●,真皮,●,-,-,-,比例放倒,"前● / 后●",●,-,-,-,-,USB+AUX+SD,单碟CD,6-7喇叭,卤素,卤素,-,-,-,●,●,-,"前● / 后●",全车,●,●,●,-,●,-,-,自动●,-
"朗逸 2017款 230TSI DSG豪华版",上汽大众,紧凑型车,2017.02,"1.4T 131马力 L4",7挡双离合,4605*1765*1460,4门5座三厢车,200,-,1.4,涡轮增压,双离合变速箱(DCT),手刹,"主● / 副●","前● / 后-","前● / 后●",●,●,●,●,●,●,●,●,-,-,-,-,"前● / 后●",-,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,●,●,●,真皮,●,"主● / 副-",-,-,比例放倒,"前● / 后●",●,-,-,●,6.5英寸,USB+AUX+SD,-,6-7喇叭,卤素(选装氙气),卤素(选装氙气),○,-,●,●,●,●,"前● / 后●",全车,●,●,●,●,●,-,●,自动●,-
"朗逸 2017款 280TSI DSG运动版",上汽大众,紧凑型车,2017.02,"1.4T 150马力 L4",7挡双离合,4605*1765*1460,4门5座三厢车,210,-,1.4,涡轮增压,双离合变速箱(DCT),手刹,"主● / 副●","前● / 后-",-,●,●,●,●,●,●,●,●,-,-,-,-,"前● / 后●",-,-,-,-,-,-,●,●,-,●,-,-,-,-,●,●,●,●,-,●,真皮,●,-,-,-,比例放倒,"前● / 后●",●,-,-,-,-,USB+AUX+SD,单碟CD,6-7喇叭,氙气,氙气,●,-,-,●,●,-,"前● / 后●",全车,●,●,●,-,●,-,-,手动●,-
"标致308 2016款 1.6L 自动时尚版",东风标致,紧凑型车,2016.09,"1.6L 117马力 L4",6挡手自一体,4590*1820*1488,4门5座三厢车,193,5.9,1.6,自然吸气,手自一体变速箱(AT),手刹,"主● / 副●",-,-,-,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,●,●,-,-,●,-,-,-,-,●,●,●,-,-,-,织物,●,-,-,-,比例放倒,"前● / 后-",-,-,-,-,-,USB,-,6-7喇叭,卤素,卤素,●,-,-,-,-,-,"前● / 后●",-,-,-,●,-,●,-,-,手动●,-
"标致308 2016款 1.6L 自动豪华版",东风标致,紧凑型车,2016.09,"1.6L 117马力 L4",6挡手自一体,4590*1820*1488,4门5座三厢车,193,5.9,1.6,自然吸气,手自一体变速箱(AT),手刹,"主● / 副●","前● / 后-","前● / 后●",-,●,●,●,●,●,●,●,-,-,-,-,"前- / 后●",-,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,-,-,●,仿皮,●,-,-,-,比例放倒,"前● / 后-",-,-,-,●,9.7英寸,USB,-,6-7喇叭,卤素,卤素,●,-,-,-,●,-,"前● / 后●",全车,●,-,●,-,●,-,-,手动●,-
"标致308 2016款 230THP 自动豪华版",东风标致,紧凑型车,2016.09,"1.2T 136马力 L3",6挡手自一体,4590*1820*1488,4门5座三厢车,205,5.2,1.2,涡轮增压,手自一体变速箱(AT),手刹,"主● / 副●","前● / 后-","前● / 后●",-,●,●,●,●,●,●,●,-,-,-,-,"前- / 后●",-,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,-,-,●,仿皮,●,-,-,-,比例放倒,"前● / 后-",-,○,○,●,9.7英寸,USB,-,6-7喇叭,卤素,卤素,●,-,-,-,●,-,"前● / 后●",全车,●,-,●,-,●,-,-,手动●,-
